,QB,RB,WR,TE,T,iOL,EDGE,DT,LB,DB
1,0.5959749164186191,0.8227859101966644,0.7154451452407212,0.7788307755956139,0.7335352004832499,0.661565793364826,0.7025370308276012,0.5703551803431434,0.8331147385913116,0.730849260979861
2,0.5917953463583341,0.8199700564954675,0.7112867559975925,0.7756289752377441,0.7304600755505338,0.6592407928094625,0.6990450489079084,0.5678473733560865,0.8303306552798364,0.7281835808964463
3,0.5876024580817725,0.8171194050736231,0.7070924767658315,0.7723943691489479,0.7273626524382486,0.6569081032043701,0.6955298397337486,0.5653360839170642,0.8275097424264919,0.7255014157214401
4,0.5833968203458965,0.8142338416783295,0.7028627194329856,0.7691270121015926,0.7242430724031905,0.6545678123130823,0.6919916630861911,0.5628214363542837,0.8246518335899214,0.7228028590745293
5,0.5791790092114916,0.8113132622581202,0.698597917679386,0.7658269712949421,0.7211014842130674,0.6522200092915907,0.6884307885628753,0.5603035556803287,0.8217567727650088,0.720088008732726
6,0.5749496077446944,0.8083575732752009,0.6942985270132336,0.7624943265669055,0.7179380441874711,0.6498647846790759,0.6848474955663318,0.55778256756799,0.818824414755629,0.7173569666487297
7,0.5707092057100888,0.8053666920170162,0.6899650247806848,0.7591291705993006,0.7147529162343631,0.6475022303881295,0.6812420732843298,0.5552585983258117,0.8158546255482587,0.7146098389674298
8,0.5664583992556924,0.8023405469066168,0.6855979101503438,0.7557316091161836,0.7115462718819532,0.6451324396944693,0.6776148206621359,0.5527317748733632,0.8128472826859601,0.7118467360405019
9,0.5621977905901729,0.7992790778113751,0.681197704071605,0.7523017610748007,0.7083182903058463,0.6427555072261494,0.6739660463665692,0.5502022247162466,0.8098022756422322,0.7090677724390584
10,0.5579279876526448,0.7961822363495917,0.6767649492063362,0.7488397588487115,0.7050691583513437,0.640371528952262,0.6702960687417536,0.5476700759208515,0.8067195061942021,0.7062730669643105
11,0.5536496037754193,0.7930499861945147,0.6723002098334356,0.7453457484026362,0.7017990705507844,0.6379806021711346,0.6666052157564725,0.5451354570888647,0.8035988887946101,0.7034627426562022
12,0.5493632573400883,0.7898823033752839,0.6678040717258505,0.7418198894585809,0.6985082291358164,0.6355828254980215,0.6628938249430506,0.5425984973315475,0.8004403509420226,0.7006369267999769
13,0.5450695714273441,0.7866791765743001,0.6632771419996913,0.7382623556527909,0.6951968440444944,0.6331782988522927,0.6591622433276887,0.5400593262437908,0.7972438335486877,0.6977957509306408
14,0.5407691734609414,0.783440607420507,0.6587200489351348,0.7346733346830927,0.6918651329231029,0.6307671234441202,0.655410827352199,0.537518073877959,0.7940092913054312,0.6949393508352844
15,0.5364626948462301,0.7801666107780607,0.6541334417688615,0.7310530284461861,0.6885133211226091,0.6283494017606639,0.6516399427870917,0.5349748707175327,0.7907366930429712,0.6920678665532279
16,0.5321507706036899,0.7768572150298536,0.6495179904578341,0.7274016531644477,0.6851416416896542,0.6259252375517602,0.6478499646359827,0.5324298476505633,0.7874260220890136,0.6891814423739617
17,0.5278340389979167,0.7735124623553505,0.6448743854142859,0.7237194395018235,0.681750335352002,0.6234947358151144,0.6440412770312998,0.5298831359429494,0.784077276620476,0.6862802268328416
18,0.523513141162513,0.7701324090021829,0.6402033372118434,0.7200066326683886,0.6783396504983596,0.6210580027810015,0.6402142731212812,0.5273348672115472,0.7806904700101702,0.6833643727045177
19,0.5191887207213497,0.7667171255509424,0.6355055762627839,0.7162634925131593,0.6749098431525018,0.6186151458964766,0.6363693549482726,0.5247851733971254,0.7772656311672612,0.6804340369940625
20,0.5148614234066693,0.7632666971726082,0.6307818524664807,0.7124902936047626,0.6714611769416294,0.6161662738090994,0.6325069333183391,0.5222341867371787,0.7738028048708061,0.677489380925775
21,0.5105318966745125,0.7597812238780348,0.6260329348291658,0.708687325299564,0.6679939230589015,0.6137114963501772,0.6286274276622281,0.5196820397386087,0.7703020520956669,0.6745305699296351
22,0.5062007893179513,0.7562608207589262,0.621259611055205,0.7048548917968837,0.6645083602200873,0.6112509245175286,0.6247312658877276,0.5171288651502869,0.7667634503300784,0.6715577736253849
23,0.501868751078619,0.7527056182197142,0.6164626871101448,0.7009933121809286,0.6610047746142897,0.6087846704577744,0.6208188842234799,0.5145747959355095,0.763187093884145,0.6685711658042177
24,0.497536432257032,0.7491157621997621,0.6116429867558679,0.6971029204490975,0.6574834598487025,0.6063128474481593,0.6168907270543253,0.512019965244358,0.7595730941885317,0.6655709244080542
25,0.49320448332219724,0.7454914143853129,0.6068013510582564,0.6931840655263178,0.653944716887365,0.6038355698779091,0.6129472467482663,0.5094645063859768,0.7559215800826111,0.6625572315063917
26,0.48887355452100684,0.741832752410596,0.601938637867837,0.6892371112651049,0.6503888539838916,0.6013529532291301,0.6089889034751506,0.5069085528007803,0.7522326980913184,0.6595302732707088
27,0.48454429548791395,0.7381399700475201,0.5970557212739483,0.6852624364310385,0.6468161866081573,0.598865114057255,0.605016165017193,0.5043522380326009,0.7485066126899719,0.6564902399464159
28,0.4802173548553905,0.7344132773833731,0.5921534910330435,0.6812604346733833,0.6432270373669299,0.5963721699710421,0.6010295065714661,0.5017956957007925,0.7447435065563089,0.6534373258223406
29,0.47589337986566294,0.7306529009859615,0.5872328519718045,0.6772315144805932,0.6396217359184457,0.5938742396121341,0.5970294105445034,0.4992390594722995,0.740943580808992,0.65037172919774
30,0.47157301598421736,0.7268590840556248,0.5822947233658194,0.6731760991204626,0.6360006188809373,0.5913714426341826,0.5930163663391742,0.49668246303370456,0.7371070552318416,0.647293652346835
31,0.46725690651556384,0.7230320865635727,0.5773400382946332,0.6690946265647157,0.6323640297351253,0.5888638996815455,0.5889908701340036,0.4941260400632682,0.7332341684830598,0.6442033014808646
32,0.4629456922217464,0.7191721853759991,0.5723697429740516,0.664987549397841,0.6287123187207002,0.5863517323675645,0.584953424655123,0.49156992420297196,0.7293251782887136,0.6411008867076572
33,0.4586400109440748,0.7152796743634429,0.5673847960666405,0.6608553347100118,0.6250458427268228,0.5838350632524308,0.5809045389410495,0.489014249030577,0.7253803616197568,0.637986621988724
34,0.4543404972285502,0.7113548644948722,0.5623861679714214,0.6566984639739523,0.6213649651766853,0.5813140158206458,0.5768447281005092,0.48645914803171264,0.721400014851884,0.6348607250938775
35,0.45004778195544803,0.7073980839159947,0.5573748400938277,0.6525174329056421,0.6176700559061807,0.5787887144580848,0.5727745130635294,0.4839047545720043,0.717384453907521,0.6317234175533812
